Simulation started at Fri Apr 19 13:45:45 2019

0,99,3.67211,3.57435,128
0,98,3.53935,7.78838
0,97,8.8978,1.00754,133
0,96,7.90475,3.17244
0,95,8.75353,1.63053,123
0,94,9.23147,8.83664,111
0,93,9.13984,3.80504
0,92,9.89629,2.77726
0,91,7.67294,5.31045
0,90,8.41075,3.23679
0,89,5.85342,5.67611
0,88,7.34808,2.62696
0,87,1.4039,6.35035
0,86,3.95438,6.1119
0,85,2.19918,0.526424
0,84,4.60112,9.82021
0,83,2.03856,1.36749,135
0,82,7.64392,4.13939
0,81,3.59704,4.60902,137
0,80,8.52648,2.01043
0,79,5.13926,9.15527
0,78,7.60963,6.57516,131
0,77,3.49867,3.33589
0,76,1.80123,7.74679
0,75,5.97731,4.57167,120
0,74,9.54439,1.66822
0,73,3.46433,5.35889,139
0,72,7.25993,6.92455,115
0,71,8.81657,3.50581
0,70,5.46674,4.74119
0,69,4.54274,7.06547
0,68,1.35156,8.27934
0,67,4.99603,3.31864
0,66,3.16842,4.95433
0,65,7.98028,1.24209,126
0,64,9.24272,0.356379
0,63,8.38125,9.59358,132
0,62,3.39419,4.85631
0,61,8.87774,3.61034
0,60,2.08265,9.89382
0,59,4.42397,1.43163
0,58,7.65725,1.48454,122
0,57,1.28952,7.6642,112
0,56,1.25137,3.17664
0,55,7.39295,6.51578
0,54,5.42455,0.434438,116
0,53,4.9201,5.42901
0,52,7.91795,8.81195,138
0,51,3.99789,9.97286
0,50,5.76174,3.39652
0,49,8.35422,7.62619
0,48,4.49552,6.56941
0,47,1.7796,7.35038
0,46,9.76268,7.24099,134
0,45,7.51587,3.95945
0,44,7.77466,2.45163
0,43,4.61797,1.90315
0,42,7.54976,6.78656
0,41,6.25061,9.72242,129
0,40,6.92356,3.45281
0,39,0.970056,5.49671
0,38,4.93874,9.79195,119
0,37,0.0238443,8.63434,118
0,36,1.44854,2.21207
0,35,8.26867,1.01862,114
0,34,7.68242,0.0390902
0,33,0.666561,3.68473
0,32,6.05524,5.71962,124
0,31,6.71428,4.66563
0,30,3.36358,4.52182,125
0,29,8.85457,8.6693
0,28,7.1745,7.02385,127
0,27,8.72067,2.24379
0,26,2.23708,3.5352
0,25,4.52956,3.10718
0,24,7.024,9.81805
0,23,7.29566,3.40442
0,22,2.86952,2.24489
0,21,0.0782814,7.72041,121
0,20,5.7063,8.41552
0,19,6.5148,5.72462
0,18,9.07313,3.63171,113
0,17,4.1482,3.40818,117
0,16,3.42526,2.52274
0,15,3.36045,2.95086
0,14,7.79372,3.00054
0,13,0.197524,1.56636
0,12,9.28593,2.08469
0,11,0.309722,0.856484
0,10,5.83744,5.45504
0,9,3.2985,8.31393
0,8,0.741007,7.94452,110
0,7,7.88493,3.00074,136
0,6,5.28652,5.37438
0,5,6.61561,3.06172
0,4,9.75149,6.7885,130
0,3,5.15358,6.74759
0,2,5.94324,6.78054
0,1,9.15339,8.18776
0,0,7.26249,0.734021
1,99,3.23691,3.62568,128
1,98,5.22719,6.0309
1,97,8.45067,0.788899,133
1,96,5.39537,3.88434
1,95,9.0169,1.24757,123
1,94,8.69224,10,111
1,93,8.56869,3.79751
1,92,8.15068,1.15738
1,91,8.19904,5.15797
1,90,9.98139,5.01177
1,89,5.43844,6.09945
1,88,8.62397,0.610854
1,87,0.979832,6.28843
1,86,6.28357,6.07675
1,85,2.17856,0.0542954
1,84,5.00805,7.36564
1,83,2.07171,0.813566,135
1,82,5.38217,3.18634
1,81,3.41822,5.08792,137
1,80,7.69,0
1,79,5.17418,9.52973
1,78,5.51816,5.19555,131
1,77,3.06222,3.25721
1,76,0,9.39412
1,75,5.34543,4.67124,120
1,74,10,0.241221
1,73,3.12821,5.65031,139
1,72,8.14329,4.54704,115
1,71,8.83692,2.91733
1,70,3.29414,5.98398
1,69,4.23106,7.4539
1,68,0.644794,5.86855
1,67,5.41718,2.95851
1,66,2.29473,2.53116
1,65,7.9341,0.865657,126
1,64,9.26956,2.88071
1,63,8.5509,10,132
1,62,1.56389,3.51913
1,61,8.73029,4.23378
1,60,1.66045,10
1,59,4.41962,0.937856
1,58,9.6729,3.13456,122
1,57,1.43896,7.37585,112
1,56,0,4.24444
1,55,7.78477,6.99308
1,54,6.84366,0,116
1,53,4.87414,5.06881
1,52,8.03011,10,138
1,51,4.34269,10
1,50,6.21856,5.92841
1,49,8.35234,7.14093
1,48,4.3428,9.06754
1,47,1.56168,7.68363
1,46,10,9.53556,134
1,45,7.67089,4.61981
1,44,5.42457,1.3143
1,43,4.19919,1.896
1,42,9.02505,8.86319
1,41,6.25562,10,129
1,40,9.39615,3.29598
1,39,1.50084,5.52904
1,38,4.8402,10,119
1,37,0.393647,8.42848,118
1,36,3.0763,0.210909
1,35,8.76183,1.01073,114
1,34,7.38163,0
1,33,1.08692,4.13138
1,32,8.424,5.52732,124
1,31,6.12412,4.63601
1,30,0.87606,4.77987,125
1,29,8.46241,8.88399
1,28,8.4971,8.9064,127
1,27,9.08423,2.09281
1,26,1.93423,6.16106
1,25,4.09296,2.77726
1,24,9.30341,10
1,23,7.22255,3.73656
1,22,1.68846,4.39151
1,21,0,7.93265,121
1,20,5.30607,5.94473
1,19,6.28767,5.26112
1,18,7.94032,1.46222,113
1,17,4.65832,3.68901,117
1,16,2.79089,0.0854051
1,15,3.59567,2.64365
1,14,10,3.6813
1,13,0,1.43956
1,12,6.7015,2.15762
1,11,0.116637,0.287187
1,10,6.70459,7.81048
1,9,2.94648,7.92221
1,8,3.36407,7.38223,110
1,7,8.2173,3.222,136
1,6,4.63324,3.22007
1,5,6.42628,3.39959
1,4,8.08889,8.50728,130
1,3,4.85628,6.36988
1,2,6.96812,9.01425
1,1,8.83438,8.21901
1,0,5.38979,0
2,99,3.1022,3.20869,128
2,98,3.56738,4.24694
2,97,8.52512,0.296775,133
2,96,3.51598,5.6931
2,95,9.37273,1.5466,123
2,94,9.71128,7.75434,111
2,93,8.50484,4.36514
2,92,7.0988,0
2,91,7.98723,5.66311
2,90,10,6.34558
2,89,5.67073,6.64485
2,88,7.10923,0
2,87,0.770367,6.66232
2,86,7.25521,3.95962
2,85,2.64953,0.0152927
2,84,2.68669,8.26107
2,83,2.10713,1.36735,135
2,82,7.09774,1.43117
2,81,3.14335,5.51892,137
2,80,6.99163,0
2,79,5.40858,9.23562
2,78,5.38448,7.69749,131
2,77,3.50373,3.29906
2,76,0,8.22862
2,75,5.43779,5.30421,120
2,74,10,2.06072
2,73,2.90408,5.26604,139
2,72,10,3.03568,115
2,71,9.00179,2.35205
2,70,4.21978,3.65849
2,69,4.20735,6.95645
2,68,2.44405,4.11525
2,67,5.96132,2.85374
2,66,3.53324,4.78974
2,65,8.06921,1.22003,126
2,64,8.01048,5.06879
2,63,8.02955,9.99471,132
2,62,0.539254,1.49721
2,61,9.36969,4.27354
2,60,2.89781,7.91737
2,59,4.79597,1.25753
2,58,8.02472,5.15171,122
2,57,1.75517,7.30177,112
2,56,0.857711,6.56372
2,55,7.24425,6.69447
2,54,4.50712,0,116
2,53,5.18828,5.25094
2,52,8.48202,7.47873,138
2,51,4.23547,10
2,50,6.42425,8.49295
2,49,7.8672,7.15184
2,48,2.23222,10
2,47,1.91645,7.86443
2,46,7.78979,10,134
2,45,7.68843,5.2979
2,44,3.7069,3.28053
2,43,4.51035,1.61563
2,42,10,8.21927
2,41,6.61159,10,129
2,40,8.03375,1.22664
2,39,1.36176,5.01578
2,38,5.7985,7.57689,119
2,37,0.288415,8.01853,118
2,36,4.07733,2.58835
2,35,9.23799,1.13937,114
2,34,7.2335,2.70163
2,33,0.640534,4.55202
2,32,10,5.02076,124
2,31,6.59938,4.28488
2,30,0.938887,2.27979,125
2,29,8.90676,8.83468
2,28,8.83432,6.63054,127
2,27,8.75682,1.87424
2,26,4.52466,5.63519
2,25,4.02291,2.23453
2,24,7.80543,10
2,23,7.04682,3.44539
2,22,0.0666066,2.55507
2,21,0.464426,7.90318,121
2,20,7.76276,6.42391
2,19,6.69286,4.94138
2,18,5.63491,0.640633,113
2,17,5.06816,4.10267,117
2,16,4.76835,1.64512
2,15,3.21114,2.68664
2,14,10,1.28134
2,13,0.42367,1.32201
2,12,4.21789,2.87616
2,11,0,0.011695
2,10,4.51848,9.04374
2,9,3.45485,7.78466
2,8,5.99469,6.8564,110
2,7,7.82071,3.17573,136
2,6,3.30226,1.40451
2,5,6.22789,3.06696
2,4,7.1436,10,130
2,3,5.32133,6.24828
2,2,5.44996,10
2,1,9.04697,8.45892
2,0,6.88436,1.96691
3,99,3.51554,3.06317,128
3,98,5.99987,4.39015
3,97,8.90623,0.616915,133
3,96,5.29572,7.6
3,95,8.92061,1.65441,123
3,94,10,7.18149,111
3,93,8.16331,3.90728
3,92,5.88232,2.04728
3,91,8.40991,6.0115
3,90,10,7.29021
3,89,5.40231,6.11629
3,88,6.74172,2.35743
3,87,0.65051,7.07378
3,86,8.81903,5.68612
3,85,3.09841,0
3,84,4.8894,9.41804
3,83,1.68771,1.00401,135
3,82,8.92114,3.07404
3,81,2.65851,5.35691,137
3,80,9.27656,0
3,79,5.64039,9.53176
3,78,6.78236,5.61819,131
3,77,3.21273,3.63373
3,76,1.16954,10
3,75,5.86012,4.82377,120
3,74,10,0
3,73,2.79355,5.69695,139
3,72,7.52105,3.57204,115
3,71,9.13181,2.92635
3,70,2.8415,5.74776
3,69,3.88784,6.57442
3,68,3.38292,6.44547
3,67,5.89194,3.40352
3,66,2.52952,7.16201
3,65,8.36849,1.45298,126
3,64,10,3.6962
3,63,7.55732,10,132
3,62,0,3.15399
3,61,9.96035,4.52163
3,60,1.81648,10
3,59,4.39429,0.970321
3,58,8.98203,7.5743,122
3,57,2.072,7.23037,112
3,56,1.81812,4.28505
3,55,7.6584,7.15252
3,54,6.27823,0,116
3,53,5.54839,5.29764
3,52,10,8.69505,138
3,51,3.75249,9.61119
3,50,8.84692,9.35888
3,49,7.8954,7.63628
3,48,4.59964,10
3,47,2.25607,8.07229
3,46,5.79909,8.64255,134
3,45,7.05704,5.54579
3,44,5.56167,1.44306
3,43,4.63744,2.01472
3,42,8.55573,6.12095
3,41,6.31642,10,129
3,40,10,0.883345
3,39,1.83039,5.26709
3,38,4.95719,5.11073,119
3,37,0,8.06177,118
3,36,5.41734,0.384111
3,35,8.98519,0.715853,114
3,34,8.4025,0.261508
3,33,1.09646,4.14174
3,32,10,6.98241,124
3,31,6.24997,3.80835
3,30,2.89492,0.721506,125
3,29,8.65944,8.46225
3,28,6.80439,7.71344,127
3,27,8.36589,1.8279
3,26,2.71727,3.7064
3,25,4.56718,2.17765
3,24,5.74505,8.61459
3,23,6.71769,3.53105
3,22,0,4.75025
3,21,0.0646687,7.66495,121
3,20,5.51189,5.32914
3,19,7.02587,4.54702
3,18,3.18929,0.54644,113
3,17,4.58751,3.77394,117
3,16,6.72193,0.0556047
3,15,3.00364,2.36006
3,14,8.94853,3.666
3,13,0.0949274,1.61397
3,12,2.01011,4.22163
3,11,0,0.58192
3,10,6.86443,9.93622
3,9,3.26868,7.29201
3,8,7.13859,4.42984,110
3,7,7.61411,3.51742,136
3,6,1.1018,0.929355
3,5,6.12522,2.69353
3,4,4.7719,10,130
3,3,5.72505,5.98737
3,2,6.71993,10
3,1,8.74003,8.55132
3,0,8.18473,4.06727
4,99,3.50844,3.50132,128
4,98,8.05142,5.70493
4,97,8.43772,0.784933,133
4,96,7.80651,8.30689
4,95,9.11546,2.07639,123
4,94,8.10322,8.75746,111
4,93,8.26861,3.34587
4,92,5.72249,4.42332
4,91,8.933,5.84897
4,90,10,5.38029
4,89,4.82449,6.24876
4,88,8.9182,3.33493
4,87,0.831753,6.68542
4,86,8.81692,8.01557
4,85,2.82235,0.383559
4,84,2.40393,9.53171
4,83,1.26301,0.646857,135
4,82,7.06553,4.68043
4,81,3.16722,5.30663,137
4,80,10,1.13738
4,79,5.62133,9.90737
4,78,9.28746,5.66334,131
4,77,2.77598,3.71069
4,76,2.27416,10
4,75,6.49109,4.92902,120
4,74,10,0
4,73,2.87108,6.135,139
4,72,5.45502,5.04322,115
4,71,8.99532,2.35355
4,70,5.33585,5.95494
4,69,3.75433,7.05422
4,68,5.39153,7.9544
4,67,6.31544,3.04614
4,66,4.99201,6.4062
4,65,8.67589,1.67509,126
4,64,8.05809,5.30926
4,63,7.23919,9.58693,132
4,62,0,0.891681
4,61,10,5.09067
4,60,0,10
4,59,4.5599,0.505127
4,58,10,8.72128,122
4,57,2.09801,6.90663,112
4,56,1.92383,6.75559
