Simulation started at Wed May 22 11:25:55 2019

0,16,2136.34,7456.35,0
0,17,4198.34,8864.59
0,18,9270.4,7850.73,1
0,19,6589.4,7149.23
0,20,2631.05,1045.62
0,21,6878.45,4880.26
0,22,2221.66,1753.8
0,23,3265.82,5616.68,2
0,24,6711.47,1395.43,3
0,25,6549.55,5964.34,4
0,26,4590.36,3554.99
0,27,1767.41,5974.02
0,28,530.557,1275.95
0,29,5414.51,8244.77
0,30,3152.88,9141.11,5
0,31,9335.43,5826.02,6
0,32,7599.14,372.036
0,33,2232.48,124.406
0,34,1004.37,2007.1
0,35,1043.66,2186.24,7
0,36,1521.64,599.486
0,37,7627.07,6109.97
0,38,8840.52,5263.82
0,39,7345.86,2485.46
0,40,8994.63,4268.72,8
0,41,3436.99,8378.84
0,42,1048.44,2925.27
0,43,4990.97,9201.77
0,44,1245.72,5856.4,9
0,45,8618.76,5589.94
0,46,1595.63,3448.29,10
0,47,982.933,6105.31
0,48,5581.82,8536.82
0,49,1227.47,4200.26,11
0,50,9983.21,4573.2
0,51,2697.18,5364.21
0,52,3402.65,6043.08,12
0,53,187.699,5503.06,13
0,54,2117.49,4909.33
0,55,4583.11,3200.24
0,56,8358.44,3626.07
0,57,5161.89,3817.75
0,58,671.796,4373.45
0,59,3769.73,2961.33
0,60,310.418,305.677
0,61,3294.36,2627.83
0,62,6567.46,2381.34,14
0,63,9140.94,1806.48
0,64,8635.67,7761.63
0,65,8108.34,2963.85,15
1,16,2095.63,7428.75,0
1,17,4240.2,8889.51
1,18,9216.29,7842.57,1
1,19,6590.39,7191.74
1,20,2153.27,1145.47
1,21,6640.06,4568.58
1,22,1919.98,2099.64
1,23,3307.31,5582.03,2
1,24,6698.59,1793.79,3
1,25,6596.44,5985.65,4
1,26,4912.57,3900.94
1,27,1730.11,5939.7
1,28,536.718,1316.68
1,29,5310.57,8555
1,30,3117.71,9182.76,5
1,31,9789.28,5976.07,6
1,32,7623.06,415.34
1,33,2213.24,593.917
1,34,1001.82,2479.48
1,35,1070.23,2629.74,7
1,36,1058.65,380.959
1,37,7154.08,5997.15
1,38,8510.54,5546.22
1,39,7300.17,2460.94
1,40,9403.59,4447.51,8
1,41,3424.71,8335.68
1,42,1057.82,2873.29
1,43,4953.78,9169.37
1,44,1670.12,5834.95,9
1,45,8671.73,5583.54
1,46,1243.74,3692.7,10
1,47,996.322,6056.46
1,48,5621.34,8550.26
1,49,1209.59,4160.22,11
1,50,9938.92,4603.9
1,51,2399.59,5705.19
1,52,3624.88,6464.36,12
1,53,187.699,5503.06,13
1,54,2446.99,5115.63
1,55,4527.27,3211.62
1,56,8403.39,3609.22
1,57,5164.33,4228.58
1,58,646.646,4412.5
1,59,4139.15,2591.98
1,60,310.418,305.677
1,61,3344.34,2620.03
1,62,6610.43,2347.78,14
1,63,9138.54,1858.07
1,64,8600.23,7790.09
1,65,8060.29,2974.42,15
2,16,2141.07,7409.93,0
2,17,4191.59,8886.26
2,18,9188,7889.41,1
2,19,6561.47,7160.57
2,20,2540.1,847.795
2,21,6996.68,4404.89
2,22,1487.38,1946.43
2,23,3319.01,5529.26,2
2,24,6443.43,2099.98,3
2,25,6605.4,5934.92,4
2,26,4871.33,3429.98
2,27,1682.84,5958.02
2,28,515.678,1352.1
2,29,5629.58,8482.31
2,30,3168.44,9162.8,5
2,31,9743.67,5500.24,6
2,32,7576.51,398.59
2,33,2519.42,237.46
2,34,1405.3,2725.17
2,35,1208.27,3052.05,7
2,36,1547.23,533.932
2,37,6671.51,6056.83
2,38,8513.9,5980.54
2,39,7333.6,2421.3
2,40,9845.66,4509.06,8
2,41,3384.19,8354.97
2,42,1073.47,2822.84
2,43,4974.11,9214.31
2,44,2083.44,5736.2,9
2,45,8718.47,5557.79
2,46,1448.73,4068.93,10
2,47,1000.04,6005.95
2,48,5660.21,8565.5
2,49,1209.21,4116.37,11
2,50,9953.55,4655.77
2,51,2687.48,6054.39
2,52,3669.88,5990.19,12
2,53,187.699,5503.06,13
2,54,2261.75,5457.42
2,55,4580.11,3190.3
2,56,8436.41,3574.36
2,57,4949.09,3878.65
2,58,691.138,4425.85
2,59,3804.55,2190.82
2,60,791.026,418.298
2,61,3379.13,2656.76
2,62,6557.99,2332.86,14
2,63,9188.55,1870.95
2,64,8636.89,7816.95
2,65,8041.03,2929.15,15
3,16,2156.1,7456.76,0
3,17,4171.39,8930.6
3,18,9242.63,7892.57,1
3,19,6600.45,7143.61
3,20,2600.03,363.383
3,21,7304.93,4162.07
3,22,1166.77,2274.8
3,23,3366.7,5554.69,2
3,24,6517.38,1708.33,3
3,25,6656.78,5938.64,4
3,26,5184.61,3075.93
3,27,1729.11,5978.73
3,28,556.379,1358.5
3,29,5463.59,8764.26
3,30,3198.57,9117.37,5
3,31,9280.12,5616.91,6
3,32,7528.22,387.864
3,33,2409.05,694.218
3,34,1486.72,3190.5
3,35,1080.97,3477.71,7
3,36,1946.5,854.384
3,37,6902.26,6484.84
3,38,8370.75,5570.48
3,39,7298.35,2383.27
3,40,9845.66,4509.06,8
3,41,3407.14,8316.41
3,42,1031.13,2854.42
3,43,4954,9259.36
3,44,1794.17,6047.49,9
3,45,8770.69,5546.86
3,46,1149.95,4376.01,10
3,47,977.997,5960.35
3,48,5701.54,8571.39
3,49,1242.01,4145.48,11
3,50,9984.71,4699.73
3,51,2571.97,5616.81
3,52,3654.73,5514.14,12
3,53,187.699,5503.06,13
3,54,1874.73,5420.78
3,55,4580.39,3133.31
3,56,8429.3,3621.84
3,57,4694.06,3556.56
3,58,653.321,4452.82
3,59,3495.64,2612.07
3,60,880.35,903.776
3,61,3412.93,2619.12
3,62,6612.5,2331.82,14
3,63,9231.35,1842.04
3,64,8629.32,7772.14
3,65,8066.97,2970.95,15
4,16,2109.07,7471.16,0
4,17,4204.21,8966.6
4,18,9263.07,7943.34,1
4,19,6561.71,7126.09
4,20,2843.81,786.253
4,21,7696.69,4139.76
4,22,740.457,2444.73
4,23,3416.97,5534.82,2
4,24,6443.28,2099.95,3
4,25,6608.63,5956.94,4
4,26,5286.05,2614.19
4,27,1767.5,5945.63
4,28,517.626,1344.51
4,29,5177.42,8922.86
4,30,3199.76,9062.87,5
4,31,9372.52,5147.91,6
4,32,7485.09,363.629
4,33,2878.84,683.694
4,34,1505.36,2718.47
4,35,637.989,3511.84,7
4,36,2141.59,381.046
4,37,7329.95,6716.17
4,38,8584.52,5192.41
4,39,7290.71,2434.55
4,40,9399.33,4506.97,8
4,41,3417.11,8272.66
4,42,1080.83,2872.29
4,43,4920,9223.62
4,44,1380.13,6143.15,9
4,45,8726.54,5576.82
4,46,891.406,4034.36,10
4,47,967.736,6009.95
4,48,5726.27,8537.75
4,49,1285.78,4148.13,11
4,50,9938.36,4727.22
4,51,2243.67,5928.33
4,52,3758.45,5979,12
4,53,361.199,5809.38,13
4,54,2184.74,5186.21
4,55,4548.71,3085.95
4,56,8465.07,3589.82
4,57,4550.14,3941.35
4,58,638.035,4496.69
4,59,4003.59,2490.11
4,60,1078.61,1355.84
4,61,3463.04,2626.05
4,62,6650.13,2371.27,14
4,63,9249.95,1793.86
4,64,8674.66,7775.19
4,65,8077.14,2922.82,15
5,16,2113.89,7520.1,0
5,17,4200.48,9015.18
5,18,9282.78,7892.29,1
5,19,6564.95,7168.48
5,20,2549.71,1175.8
5,21,7996.42,3886.52
5,22,1088.9,2146.06
5,23,3408.32,5481.47,2
5,24,6789.44,1902.39,3
5,25,6571.05,5921.7,4
5,26,5758.67,2625.15
5,27,1718.9,5931.24
5,28,555.008,1361.83
5,29,4865.64,9022.06
5,30,3156.69,9096.3,5
5,31,9569.36,4712.31,6
5,32,7515.27,324.429
5,33,2884.99,1153.56
5,34,1522.73,3190.55
5,35,394.506,3140.21,7
5,36,2141.59,381.046
5,37,7766.97,6502.97
5,38,8949.76,4957.37
5,39,7332.96,2464.6
5,40,9845.66,4509.83,8
5,41,3398.65,8231.76
5,42,1066.32,2821.5
5,43,4966.92,9238.82
5,44,1598.22,6507.86,9
5,45,8737.38,5629.06
5,46,563.782,4310.46,10
5,47,1009.6,5981.43
5,48,5767.16,8529.34
5,49,1243.89,4161.13,11
5,50,9941.96,4673.45
5,51,2645.52,6136.5
5,52,4197.74,6163.08,12
5,53,59.5384,5627.91,13
5,54,1831.91,5022.99
5,55,4587.67,3127.53
5,56,8430.45,3623.09
5,57,4143.77,4001.69
5,58,610.69,4534.24
5,59,4260.57,2944.91
5,60,1563.56,1263.73
5,61,3500.75,2659.77
5,62,6622.95,2418.53,14
5,63,9301.55,1791.74
5,64,8701.07,7812.17
5,65,8038.89,2891.88,15
6,16,2161.18,7533.61,0
6,17,4239.11,9044.88
6,18,9316.05,7935.73,1
6,19,6592.44,7136.05
6,20,2404.02,709.947
6,21,7609.27,3822.59
6,22,631.377,2181.92
6,23,3357.39,5499.57,2
6,24,6566.72,1571.84,3
6,25,6534.58,5958.08,4
6,26,6171.64,2395.03
6,27,1742.79,5975.94
6,28,552.613,1402.96
6,29,4937.07,8702.77
6,30,3144.21,9043.23,5
6,31,9235.65,5054.55,6
6,32,7543.03,365.378
6,33,2598.17,1525.78
6,34,1231.54,2818.57
6,35,394.506,3140.21,7
6,36,2650.64,435.678
6,37,7887.81,6031.97
6,38,9260.89,4654.33
6,39,7352.48,2416.57
6,40,9961.26,4940.94,8
6,41,3403.1,8187.1
6,42,1027.53,2785.65
6,43,4956.48,9190.61
6,44,1994.7,6354.94,9
6,45,8714.76,5580.74
6,46,321.879,3956.84,10
6,47,1046.69,5946.94
6,48,5782.78,8490.62
6,49,1206.66,4137.98,11
6,50,9939.68,4619.61
6,51,3066.79,6301.91
6,52,4223.8,6638.66,12
6,53,59.5384,5627.91,13
6,54,2082.07,5320.56
6,55,4573.65,3182.76
6,56,8476.48,3609.44
6,57,4049.17,4401.48
6,58,565.573,4523.18
6,59,4771.05,3055.83
6,60,1326.96,1696.96
6,61,3467.52,2697.91
6,62,6630.72,2364.56,14
6,63,9351.43,1805.12
6,64,8744.27,7826.29
6,65,8073.87,2857.29,15
7,16,2173.53,7581.22,0
7,17,4190.45,9042.45
7,18,9367.73,7917.72,1
7,19,6558.08,7161.08
7,20,2714.62,333.418
7,21,7879.95,3538.5
7,22,765.029,2620.96
7,23,3303.77,5492.78,2
7,24,6217.28,1763.54,3
7,25,6565.74,5917.06,4
7,26,6576.75,2638.7
7,27,1732.89,5926.23
7,28,514.35,1418.24
